"","Species","Limb.Width","Limb.Length","Observer","Limb.Volume"
"84","Drosophila pseudoobscura",4.00790996375539,6.55573987722212,"C",330.831991406412
"85","Drosophila subobscura",3.49225660626725,9.8802906380552,"A",378.557528703471
"86","Drosophila suzukii",2.14828525082813,11.4499497427892,"A",166.011183886543
"87","Drosophila virilis",1.712926092647,13.0842068602159,"C",120.607558013728
"88","Drosophila pseudoobscura",3.31606757255586,9.00695790644361,"A",311.153542086635
"89","Drosophila suzukii",4.69688885605118,10.9861815792545,"A",761.407608670437
"90","Drosophila pseudoobscura",3.04432507052076,11.4678967928484,"B",333.899444743303
"91","Drosophila pseudoobscura",3.17702324386631,8.23035115939673,"A",260.981079132836
"92","Drosophila melanogaster",3.66941690731383,12.537920698312,"A",530.358467120029
"93","Drosophila melanogaster",2.72405835843233,9.72213554242602,"A",226.644069220602
"94","Drosophila pseudoobscura",2.85825652518465,9.40056405795601,"C",241.271593807837
"95","Drosophila suzukii",3.14685722528313,7.86781979224024,"B",244.770094284715
"96","Drosophila suzukii",4.11971058774767,10.0717867571223,"A",537.019196166105
"97","Drosophila subobscura",4.12281894905269,8.93953232539637,"A",477.367885345402
"98","Drosophila virilis",2.06293961899456,7.12247641422289,"A",95.2256455950387
"99","Drosophila pseudoobscura",3.17264431148521,10.7741450921566,"A",340.702612456958
"100","Drosophila subobscura",3.55309578040108,6.45430663059532,"A",255.98428019154
